"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","stan",1,2,1000,0.834057752726843,0.8,1.39336559236607,0,0,2.47,3,0.883108079387727,"diag","mvnd",0
"2","tmb",1,2,1000,0.807977282569292,0.8,1.22513897251543,0,1,2.887,3,5.81430426336922,"diag","mvnd",0
"3","admb",1,2,1000,0.831044183424186,0.8,1.42479,0,0,5.78,7,6.08655264181053,"diag","mvnd",0
"4","stan",2,2,1000,0.859232346640258,0.8,1.22318584427948,0,0,2.572,3,0.820664053976711,"diag","mvnd",0
"5","tmb",2,2,1000,0.810816889160276,0.8,1.2529113968908,0,1,2.736,3,1.55676451587224,"diag","mvnd",0
"6","admb",2,2,1000,0.833579029912673,0.8,1.41381,0,0,5.901,7,3.62943320543254,"diag","mvnd",0
"7","stan",3,2,1000,0.861611709835291,0.8,1.31516498487037,0,0,2.506,3,0.862965068069797,"diag","mvnd",0
"8","tmb",3,2,1000,0.811007325984829,0.8,1.22825111599349,0,1,2.753,3,1.51331955251824,"diag","mvnd",0
"9","admb",3,2,1000,0.826655961274048,0.8,1.37282,0,0,5.712,7,2.53066357484841,"diag","mvnd",0
"10","stan",4,2,1000,0.885967185167657,0.8,1.20121665025835,0,0,2.654,3,0.756873078433139,"diag","mvnd",0
"11","tmb",4,2,1000,0.812295273888573,0.8,1.23001832187221,0,0,2.868,3,4.1399451171225,"diag","mvnd",0
"12","admb",4,2,1000,0.830831358884208,0.8,1.39934,0,0,5.678,7,2.96322566693402,"diag","mvnd",0
"13","stan",5,2,1000,0.819307673768799,0.8,1.47663473435902,0,0,4.41,3,6.17916516060884,"diag","mvnd",0
"14","tmb",5,2,1000,0.818491734489744,0.8,1.19410535935237,0,1,2.741,3,1.32958749296567,"diag","mvnd",0
"15","admb",5,2,1000,0.830835586988674,0.8,1.42756,0,0,5.555,7,2.31530890545167,"diag","mvnd",0
"16","stan",1,2,1000,0.847857565893266,0.8,1.42051375683617,0,0,2.524,3,0.852144442069624,"diag","mvnd",1
"17","tmb",1,2,1000,0.814877419374595,0.8,1.19734441127577,0,1,2.765,3,1.36664145057408,"diag","mvnd",1
"18","admb",1,2,1000,0.81694968469876,0.8,1.38029,0,0,5.661,7,2.50763296986536,"diag","mvnd",1
