"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","cor"
"1","stan",1,0.8,"diag",1.42422553393095,2,0.023,0.038,529.967347921789,946.353057975595,1000,522.490810447322,1.00065763797628,1.00167054115461,1.00109052309138,13946.5091558366,"mvnd",0
"2","tmb",1,0.8,"diag",1.22513897251543,2,0.621417045593262,1.12479305267334,415.520858096728,793.718788558597,1000,370.965990046136,0.999171678053641,1.00802724988444,1.0025258247161,369.419829815932,"mvnd",0
"3","admb",1,0.8,"diag",1.21567,2,NA,0.240000000000009,608.320174850372,628.042205623335,1000,574.100637759372,0.999375335294384,1.00245023266156,1.00000191414122,2534.66739520979,"mvnd",0
"4","admb.rwm",1,0.8,"diag",NA,2,NA,0.0900000000000034,133.864495190717,165.958960183063,1000,140.72264559908,0.9990084223874,1.01105230833194,1.00083519386433,1487.3832798968,"mvnd",0
"5","stan",2,0.8,"diag",1.5930832231048,2,0.021,0.046,400.093558466131,656.728816996064,1000,462.867065337991,0.999029528413342,1.00022515668256,0.999061229048891,8697.68605361155,"mvnd",0
"6","tmb",2,0.8,"diag",1.2529113968908,2,0.699970006942749,1.1922972202301,363.167538976509,1000,1000,342.01947368794,0.999002849182917,0.999815155685314,0.999247305476823,304.594804730334,"mvnd",0
"7","admb",2,0.8,"diag",1.20557,2,NA,0.240000000000009,444.292274643045,636.94254274681,1000,563.208960294266,1.0014943003492,1.00213979954024,1.00208849929544,1851.21781101262,"mvnd",0
"8","admb.rwm",2,0.8,"diag",NA,2,NA,0.0900000000000034,69.1637862562828,94.9483107287661,1000,94.2899983228571,0.999059071622756,1.03732825502978,1.01625938995772,768.486513958669,"mvnd",0
"9","stan",3,0.8,"diag",1.32782708480711,2,0.026,0.041,448.767647646667,943.184393912374,1000,451.057085405261,0.999161389033736,1.00309867410665,0.999414388189286,10945.552381626,"mvnd",0
"10","tmb",3,0.8,"diag",1.22825111599349,2,0.558374166488647,1.05370402336121,366.612374490759,1000,1000,377.591831011111,0.999561701715027,1.00610921340427,1.00156557704496,347.927279732029,"mvnd",0
"11","admb",3,0.8,"diag",1.23869,2,NA,0.239999999999981,603.598793925275,642.004672730884,1000,585.201537083199,0.99913238234993,1.00376932271973,1.0018635721618,2514.99497468885,"mvnd",0
"12","admb.rwm",3,0.8,"diag",NA,2,NA,0.0799999999999841,101.264080129649,131.140694765473,1000,110.426928764526,0.999003598880485,1.02078642564836,1.00716000113335,1265.80100162086,"mvnd",0
