"X","platform","seed","delta.target","metric","eps.final","Npar","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan.nuts",59189,0.8,"diag_e",1.37816265337373,2,0,55.2716584837359,89.6196848090057,100,65.1457989951528,0.990620633645708,0.998036672165999,0.991027131264429,Inf,0,"mvnd",0,Inf,NA,4181.67112533117,1632.78165825802,Inf
3,"stan.nuts",33032,0.8,"diag_e",1.48073973136635,2,0.00999999999999091,39.8146425463032,74.6855560636079,100,60.1837396002996,1.00067861728413,1.01683620520613,1.01508634128653,3981.46425463394,0.00999999999999091,"mvnd",0,Inf,NA,4181.67112533117,1632.78165825802,Inf
5,"stan.nuts",19139,0.8,"diag_e",1.50552124029699,2,0.00999999999999091,41.8167112532736,72.9281708743012,100,37.9298093413072,0.993646085077012,1.05742903395812,0.995609527686263,4181.67112533117,0.00999999999999091,"mvnd",0,Inf,NA,4181.67112533117,1632.78165825802,Inf
7,"stan.nuts",78362,0.8,"diag_e",1.39399839574626,2,0,70.1288112047643,73.9443833618501,100,62.8806651966359,0.996496734265828,1.03269743503052,1.00309187925782,Inf,0,"mvnd",0,Inf,NA,4181.67112533117,1632.78165825802,Inf
9,"stan.nuts",61413,0.8,"diag_e",1.36926581169295,2,0.0199999999999818,32.6556331651306,63.1121281936813,100,28.0711978324128,0.991421215798251,1.00209274170518,0.991995929505835,1632.78165825802,0.0199999999999818,"mvnd",0,Inf,NA,4181.67112533117,1632.78165825802,Inf
11,"stan.nuts",59189,0.8,"diag_e",9.79374073390328,2,0.00999999999999091,49.8122395596238,78.3211800626244,100,64.0821122930205,0.99046879973136,1.02378258499296,1.01869607036695,4981.22395596691,0.00999999999999091,"mvnd",1,5113.44483074641,1516.21354416882,4981.22395596691,3368.43032080645,7173.57723661851
13,"stan.nuts",33032,0.8,"diag_e",10.5136316902971,2,0.00999999999999091,59.8951501676896,70.3435291619265,100,63.1692052322064,0.995550989360787,1.00023057325284,0.999967729078077,5989.51501677441,0.00999999999999091,"mvnd",1,5113.44483074641,1516.21354416882,4981.22395596691,3368.43032080645,7173.57723661851
15,"stan.nuts",19139,0.8,"diag_e",10.0762008086418,2,0.00999999999999091,40.544776235621,57.2365151946877,100,38.8601562364431,0.993102915483239,1.11513762211983,1.05646515561416,4054.47762356578,0.00999999999999091,"mvnd",1,5113.44483074641,1516.21354416882,4981.22395596691,3368.43032080645,7173.57723661851
17,"stan.nuts",78362,0.8,"diag_e",9.98770404064289,2,0.00999999999999091,71.7357723661199,73.3737285108244,100,65.0224042721867,0.992907187728318,1.00041564711533,0.992934802980303,7173.57723661851,0.00999999999999091,"mvnd",1,5113.44483074641,1516.21354416882,4981.22395596691,3368.43032080645,7173.57723661851
19,"stan.nuts",61413,0.8,"diag_e",9.24919477302006,2,0.0199999999999818,67.3686064160677,77.1410095250798,100,71.9380426364005,0.989989598056409,1.01319497624583,0.992632651240131,3368.43032080645,0.0199999999999818,"mvnd",1,5113.44483074641,1516.21354416882,4981.22395596691,3368.43032080645,7173.57723661851
21,"stan.nuts",59189,0.8,"diag_e",1.15527146153403,5,0,56.4314164444987,66.359574737106,100,70.190721648939,0.990114184385427,1.02421672182222,0.994045025930964,Inf,0,"mvnd",0,Inf,NA,Inf,4483.30028720428,Inf
23,"stan.nuts",33032,0.8,"diag_e",1.086561936282,5,0.00999999999999091,44.833002872002,56.2228181787995,100,52.3080245734946,0.990170690855666,1.04918048998299,1.00061283474619,4483.30028720428,0.00999999999999091,"mvnd",0,Inf,NA,Inf,4483.30028720428,Inf
25,"stan.nuts",19139,0.8,"diag_e",1.08468469404482,5,0,63.3364103066383,89.1025972457387,100,73.2602473234854,0.999204167940654,1.03664063110478,1.00103117297161,Inf,0,"mvnd",0,Inf,NA,Inf,4483.30028720428,Inf
27,"stan.nuts",78362,0.8,"diag_e",1.1462598434556,5,0,24.8881786170474,49.3375218798887,100,31.5942973781617,0.990676703038579,1.12164204114854,0.998535066286387,Inf,0,"mvnd",0,Inf,NA,Inf,4483.30028720428,Inf
29,"stan.nuts",61413,0.8,"diag_e",1.03311356270525,5,0,37.7863661938428,88.7801147027765,100,47.1848014679436,0.990589273126371,1.00785185317566,0.998994002677874,Inf,0,"mvnd",0,Inf,NA,Inf,4483.30028720428,Inf
31,"stan.nuts",59189,0.8,"diag_e",7.14385760116687,5,0.0199999999999818,51.0749577667992,100,100,40.868852637467,0.990993089895491,1.01035581668876,0.993508640167812,2553.74788834228,0.0199999999999818,"mvnd",1,Inf,NA,5057.86073788287,2553.74788834228,Inf
33,"stan.nuts",33032,0.8,"diag_e",7.11812430062485,5,0.0100000000000477,47.2967844305887,92.7393385679508,100,49.4632472326207,0.990020350000305,0.99604324125508,0.990184235837588,4729.67844303629,0.0100000000000477,"mvnd",1,Inf,NA,5057.86073788287,2553.74788834228,Inf
35,"stan.nuts",19139,0.8,"diag_e",6.85655806712619,5,0,37.7318637265932,69.8878599894317,100,43.0881192479488,0.991735050823937,1.03797370844638,0.995842364267062,Inf,0,"mvnd",1,Inf,NA,5057.86073788287,2553.74788834228,Inf
37,"stan.nuts",78362,0.8,"diag_e",6.89514140119914,5,0.00999999999999091,50.5786073787827,73.1409439813002,100,46.3306122108748,0.990014249564466,1.06336695679694,1.01368638322593,5057.86073788287,0.00999999999999091,"mvnd",1,Inf,NA,5057.86073788287,2553.74788834228,Inf
39,"stan.nuts",61413,0.8,"diag_e",6.71764996946366,5,0,41.9304037213551,74.728452210294,100,56.9799794375932,0.990155470438526,1.01829295527096,0.993109982382221,Inf,0,"mvnd",1,Inf,NA,5057.86073788287,2553.74788834228,Inf
41,"stan.nuts",59189,0.8,"diag_e",0.750344352203573,15,0.0199999999999818,52.9945895710944,91.2707819863439,100,48.6936196361846,0.989962318167339,1.05345447706071,0.991907524496514,2649.72947855713,0.0199999999999818,"mvnd",0,3237.64695544529,1457.28215810641,2649.72947855713,2043.47400008618,5746.16506144911
43,"stan.nuts",33032,0.8,"diag_e",0.78755218354021,15,0.00999999999999091,31.6294436240978,79.458036094273,100,18.3591832653438,0.989965642283786,1.04531354402796,0.996808488002902,3162.94436241265,0.00999999999999091,"mvnd",0,3237.64695544529,1457.28215810641,2649.72947855713,2043.47400008618,5746.16506144911
45,"stan.nuts",19139,0.8,"diag_e",0.833234718125991,15,0.0199999999999818,51.7184374943802,92.3964835733034,100,40.4141963476799,0.990094638980927,1.03799854520293,1.00111533791419,2585.92187472136,0.0199999999999818,"mvnd",0,3237.64695544529,1457.28215810641,2649.72947855713,2043.47400008618,5746.16506144911
47,"stan.nuts",78362,0.8,"diag_e",0.841943979799277,15,0.00999999999999091,57.4616506144388,85.1153567968567,100,24.79989441011,0.989949765269334,1.03106504749795,0.993399245659265,5746.16506144911,0.00999999999999091,"mvnd",0,3237.64695544529,1457.28215810641,2649.72947855713,2043.47400008618,5746.16506144911
49,"stan.nuts",61413,0.8,"diag_e",0.848596690234001,15,0.0199999999999818,40.8694800016864,85.6801073899255,100,47.0825330213874,0.989957249569872,1.01769926563797,0.997236046671854,2043.47400008618,0.0199999999999818,"mvnd",0,3237.64695544529,1457.28215810641,2649.72947855713,2043.47400008618,5746.16506144911
51,"stan.nuts",59189,0.8,"diag_e",4.16892445828039,15,0.0299999999999727,55.3714752730433,89.1357496183643,100,51.7547793420867,0.989995326473298,1.0033772213086,0.990967617731539,1845.71584243645,0.0299999999999727,"mvnd",1,3045.88092933847,1405.64654630053,2640.45841545252,1698.79780486665,4772.05629255122
53,"stan.nuts",33032,0.8,"diag_e",4.41086221305628,15,0.00999999999999091,42.723762913816,68.7893487931455,100,43.0337366680005,0.990157163399066,1.02715129663801,0.993455749602629,4272.37629138549,0.00999999999999091,"mvnd",1,3045.88092933847,1405.64654630053,2640.45841545252,1698.79780486665,4772.05629255122
55,"stan.nuts",19139,0.8,"diag_e",4.23155746420066,15,0.0199999999999818,52.8091683090024,93.0927866391963,100,55.0141207364643,0.98995023657399,1.03507363642863,0.994718164559605,2640.45841545252,0.0199999999999818,"mvnd",1,3045.88092933847,1405.64654630053,2640.45841545252,1698.79780486665,4772.05629255122
57,"stan.nuts",78362,0.8,"diag_e",4.4848247434449,15,0.0199999999999818,33.9759560973022,67.6750460177253,100,34.2297317961706,0.98997772811404,1.04705217583989,1.01247238383051,1698.79780486665,0.0199999999999818,"mvnd",1,3045.88092933847,1405.64654630053,2640.45841545252,1698.79780486665,4772.05629255122
59,"stan.nuts",61413,0.8,"diag_e",4.27920926983053,15,0.00999999999999091,47.7205629254688,76.1551376549464,100,47.6857322987747,0.990086454912238,1.05630346099305,1.00640060736212,4772.05629255122,0.00999999999999091,"mvnd",1,3045.88092933847,1405.64654630053,2640.45841545252,1698.79780486665,4772.05629255122
61,"stan.nuts",59189,0.8,"diag_e",0.720370207089866,25,0.0300000000000296,42.4305134351212,67.9833691121113,100,42.5743779335183,0.989963469514606,1.10562755977573,0.998222274511606,1414.35044783598,0.0300000000000296,"mvnd",0,2497.63837550809,951.154983332919,2295.03787618557,1414.35044783598,3802.39367338493
